group_id,parent_id,group_name,removed
1093079,1092996,Чернівецький МТЦК та СП,0
1093080,1092996,Чернівецький ОТЦК та СП,0
1093081,1092996,Чернівецький РТЦК та СП,0
1093082,1092998,Піаніст,0
1093083,1092999,Дизайнер,0
1093084,1093000,А1463,0
1093085,1093000,А4324,0
1093086,1093000,А4604,0
1093087,1093001,Кодекс,0
1093088,1093001,Кодекс-1,0
1093089,1093002,Узор,0
1093090,1093003,Нікель,0
1093091,1093004,A0780,0
1093092,1093004,А2556,0
1093093,1093005,Кортеж,0
1093094,1093006,Супутник,0
1093095,1093007,Директор,0
1093096,1093007,Дукат,0
1093097,1093008,A1694,0
1093098,1093008,А1573,0
1093099,1093008,А2099,0
1093100,1093009,Героїка,0
1093101,1093010,Парча,0
1093102,1093010,Сектор,0
1093103,1093010,Соната,0
1093104,1093011,Нітрон,0
1093105,1093012,А2847,0
1093106,1093012,А3394,0
1093107,1093012,А3420,0
1093108,1093012,А3604,0
1093109,1093013,А1861,0
1093110,1093013,А2435,0
1093111,1093013,А3159,0
1093112,1093013,А3730,0
1093113,1093014,Бусоль,0
1093114,1093014,Квартет,0
1093115,1093014,Лелека,0
1093116,1093014,Маклер,0
1093117,1093018,Рівненський ЗВ ВСП,0
1093118,1093019,Івано-Франківське відділення ВСП,0
1093121,1093024,А0233,0
1093122,1093024,А4441,0
1093123,1093028,А3618,0
1093124,1093036,2 відділ Кам'янець-Подільського РТЦК та СП (Чемеровецький РТЦК та СП),0
1093125,1093036,3 відділ Кам'янець-Подільського РТЦК та СП (Новоушицький РТЦК та СП),0
1093126,1093037," 6 відділ Хмельницького РТЦК та СП (Ярмолинецький РТЦК та СП)",0
1093127,1093037,10 відділ Хмельницького РТЦК та СП (Старосинявський РТЦК та СП),0
1093128,1093037,2 відділ Хмельницького РТЦК та СП (Городоцький РТЦК та СП),0
1093129,1093037,3 відділ Хмельницького РТЦК та СП (Деражнянський РТЦК та СП),0
1093130,1093037,4 відділ Хмельницького РТЦК та СП (Красилівський РТЦК та СП),0
1093131,1093037,5 відділ Хмельницького РТЦК та СП (Летичівський РТЦК та СП),0
1093132,1093037,8 відділ Хмельницького РТЦК та СП (Теофіпольський РТЦК та СП),0
1093133,1093037,9 відділ Хмельницького РТЦК та СП (Вінковецький РТЦК та СП),0
1093134,1093038,1 відділ Шепетівського РТЦК та СП ( Славутський РТЦК та СП),0
1093135,1093038,2 відділ Шепетівського РТЦК та СП (Полонський РТЦК та СП),0
1093136,1093038,4 відділ Шепетівського РТЦК та СП  (Білогірський РТЦК та СП),0
1093137,1093047,КАМ'ЯНКА,0
1093147,1093062,1 відділ Берегівського РТЦК та СП (Виноградівський РТЦК та СП),0
1093148,1093063,Кабінет,0
1093149,1093064,1 відділ Мукачівського РТЦК та СП (Воловецький РТЦК та СП),0
1093151,1093067,2 відділ Хустського РТЦК та СП (Міжгірський РТЦК та СП),0
1093152,1093072,1 відділ Кременецького РТЦК та СП (Шумський РТЦК та СП),0
1093153,1093072,2 відділ Кременецького РТЦК та СП (Лановецький РТЦК та СП),0
1093154,1093075," 6 відділ Тернопільського РТЦК таСП(Теребовлянський РТЦК та СП)",0
1093155,1093075,1 відділ Тернопільського РТЦК та СП (Бережанський ОМТЦК та СП),0
1093156,1093075,2 відділ Тернопільського РТЦКтаСП (Зборівський РТЦК та СП),0
1093157,1093075,3 відділ Тернопільського РТЦК та СП (Збаражський РТЦК та СП),0
1093158,1093075,4 відділ Тернопільського РТЦК та СП (Козівський РТЦК та СП),0
1093159,1093075,5 відділ Тернопільського РТЦКА та СП (Підволочиський РТЦК та СП),0
1093160,1093075,7 відділ Тернопільського РТЦК та СП (Підгаєцький РТЦК та СП),0
1093161,1093076,1 відділ Чортківського РТЦК та СП (Гусятинський РТЦК та СП),0
1093162,1093076,2 відділ Чортківського РТЦК та СП (Борщівський РТЦК та СП),0
1093163,1093076,3 відділ Чортківського РТЦК та СП (Бучацький РТЦК та СП),0
1093164,1093076,4 відділ Чортківського РТЦК та СП (Заліщицький РТЦК та СП),0
1093165,1093076,5 відділ Чортківського РТЦК та СП (Монастириський РТЦК та СП),0
1093166,1093077," 1 відділ Дністровського РТЦК та СП (Хотинський РТЦК та СП)",0
1093167,1093077,2 відділ Дністровського РТЦК та СП (Сокирянський РТЦК та СП),0
1093168,1093081,1 відділ Чернівецького РТЦК та СП (Путильський РТЦК та СП),0
1093169,1093081,1 відділ Чернівецького РТЦК та СП (Сторожинецький РТЦК та СП),0
1093170,1093081,2 відділ Чернівецького РТЦК та СП (Глибоцький ОРТЦК та СП),0
1093171,1093081,3 відділ Чернівецького РТЦК та СП (Кіцманський ОРТЦК та СП),0
1093172,1093081,4 відділ Чернівецького РТЦК та СП (Новоселицький РТЦК та СП),0
1093173,1093081,5 відділ Чернівецького РТЦК та СП (Герцаївський РТЦК та СП),0
1093174,1093081,6 відділ Чернівецького РТЦК та СП (Заставнівський РТЦК та СП),0
1093175,1093084,A1463,0
1093176,1093084,A1822,0
1093177,1093084,A1859,0
1093178,1093084,А1524,0
1093179,1093085,Ваучер,0
1093180,1093085,Ваучер-1,0
1093181,1093086,A3737,0
1093182,1093086,A4604,0
1093183,1093086,П-18 М (А4604),0
1093184,1093086,РЛС П-18 М (А4604),0
1093185,1093092,Сектор,0
1093186,1093097,А1694,0
1093187,1093097,РЛС П-18 М (А1694),0
1093188,1093098,Корнет,0
1093189,1093099,151 орлв (А2099),0
1093190,1093099,Перепілка,0
1093191,1093105,Мельхіор,0
1093192,1093105,Мельхіор1,0
1093193,1093105,Чаша19,0
1093194,1093106,Ткач,0
1093195,1093107,Шарпей,0
1093196,1093109,Гобелен,0
1093197,1093109,Гобелен22,0
1093198,1093110,Сепаратор31,0
1093199,1093110,Сепаратор32,0
1093200,1093111,Вахтер 3,0
1093201,1093111,Вахтер КП,0
1093202,1093111,Вахтер1,0
1093203,1093111,Вахтер2,0
1093204,1093112,Горизонтальний,0
1093205,1093112,Шатен,0
1093206,1093175,Бювет,0
1093207,1093176,Галочка,0
1093208,1093177,Гравій,0
1093209,1093178,Бухта,0
1093210,1093181,РЛС (А3737),0
1093211,1093182,Латинь,0
1093212,1093183,Латинь-1,0
1093213,1093184,Латинь-1,0
1093214,1093186,Кортік,0
1093215,1093187,Баріста,0
1093216,1093189,Романтік,0
1093217,1093210,Дуаліст-1,0
1096420,193286,А4463,0
1122780,5194,ЦКБ (А0334),0
1122868,97103,"Навчально спортивна база зимових видів спорту “Тисовець""",0
1125765,1125757,ВСП ЗС України,0
1125766,1125757,ГКЦ ЗС України,0
1125767,1125757,Генеральний штаб ЗС України,0
1125768,1125757,ДССТУ,0
1125769,1125757,КВЗ та КБ ЗС України,0
1125770,1125757,КДШВ ЗС України,0
1125771,1125757,КМС ЗС України,0
1125772,1125757,КОС ЗС України,0
1125773,1125757,КПС ЗС України,0
1125774,1125757,КСВ ЗС України,0
1125775,1125757,КСЛ ЗС України,0
1125776,1125757,КСП ЗС України,0
1125777,1125757,МО України,0
1125778,1125757,"ОК ""Схід""",0
1125779,1125757,"ПВК ""Схід""",0
1125780,1125757,"Регіональне управління ""Схід"" КТрО",0
1125781,1125765,А2176,0
1125782,1125765,А2256,0
1125783,1125765,Східне ТУ ВСП,0
1125784,1125766,А1872,0
1125785,1125767,Центральне управління безпеки військової служби,0
1125786,1125768,Т0120,0
1125787,1125768,Т0320,0
1125788,1125769,3 ЦЗІ та КБ в ІТС,0
1125789,1125770,А1126,0
1125790,1125770,А2120,0
1125791,1125770,А4355,0
1125793,1125771,А1249,0
1125794,1125771,А1615,0
1125795,1125771,А3306,0
1125796,1125771,А3309,0
1125797,1125771,А4615,0
1125798,1125772,А0135-II,0
1125799,1125772,ОСУВ Таврія,0
1125802,1125772,Штаб оборони м. Краматорськ,0
1125803,1125773,А3292,0
1125804,1125773,А4104,0
1125805,1125773,ХНУПС,0
1125806,1125774,ВІТВ НТУ ХПІ,0
1125808,1125775,A4176,0
1125809,1125775,А0785,0
1125810,1125775,А1352,0
1125811,1125775,А2110,0
1125812,1125775,А3074,0
1125813,1125775,КЕВ міста Дніпро,0
1125814,1125776,А1121,0
1125815,1125777,"227 військове представництво ",0
1125816,1125777,621 Головне військове представництво,0
1125817,1125777,85 Головне військове представництво (Харків),0
1125818,1125777,Головне управління капітальних вкладень,0
1125819,1125778,А0355,0
1125820,1125778,А0501,0
1125821,1125778,А0536,0
1125822,1125778,А0563,0
1125823,1125778,А0693,0
1125824,1125778,А0763,0
1125825,1125778,А0764,0
1125826,1125778,А0839,0
1125827,1125778,А0891,0
1125828,1125778,А0943,0
1125829,1125778,А1035,0
1125830,1125778,А1214,0
1125831,1125778,А1302,0
1125832,1125778,А1314,0
1125833,1125778,А1361,0
1125834,1125778,А1363,0
1125835,1125778,А1588,0
1125836,1125778,А1823,0
1125837,1125778,А1828,0
1125838,1125778,А1964,0
1125839,1125778,А1978,0
1125840,1125778,А2010,0
1125841,1125778,А2129,0
1125842,1125778,А2326,0
1125843,1125778,А3139,0
1125844,1125778,А3283,0
1125845,1125778,А3336,0
1125846,1125778,А3750,0
1125847,1125778,А4226,0
1125848,1125778,Дніпропетровський ОТЦК та СП,0
1125849,1125778,Донецький ОТЦК та СП,0
1125850,1125778,Запорізький ОТЦК та СП,0
1125851,1125778,Луганський ОТЦК та СП,0
1125852,1125778,Харківський ОТЦК та СП,0
1125853,1125779,A4717,0
1125854,1125779,А0423,0
1125855,1125779,А0593,0
1125856,1125779,А1215,0
1125857,1125779,А1451,0
1125858,1125779,А2533,0
1125859,1125779,А3297,0
1125860,1125779,А3546,0
1125861,1125779,А4017,0
1125862,1125779,А4291,0
1125863,1125779,А4608,0
1125864,1125780,A7041,0
1125865,1125873,A7278,0
1125866,1125780,А4085,0
1125867,1125780,А4458,0
1125868,1125780,А4476,0
1125869,1125780,А5077,0
1125870,1125780,А5617,0
1125871,1125780,А7036,0
1125872,1125780,А7037,0
1125873,1125780,А7038,0
1125874,1125780,А7039,0
1125875,1125871,А7222,0
1125876,1125871,А7223,0
1125877,1125780,А7224,0
1125878,1125780,А7270,0
1125879,1125780,А7272,0
1125880,1125780,А7273,0
1125881,1125873,А7277,0
1125882,1125873,А7279,0
1125883,1125873,А7280,0
1125884,1125780,А7281,0
1125885,1125780,А7286,0
1125886,1125780,А7288,0
1125887,1125780,А7289,0
1125888,1125780,А7378,0
1125889,1125780,А7383,0
1125890,1125780,А7400,0
1125891,1125780,А7403,0
1125892,1125780,А7404,0
1125893,1125780,А7406,0
1125894,1125780,А7407,0
1125895,1125780,А7409,0
1125896,1125783," Управління військових сполучень м. Дніпро",0
1125897,1125783,Донецький ЗВ ВСП,0
1125898,1125783,Запорізький ЗВ ВСП,0
1125899,1125783,Луганський ЗВ ВСП,0
1125900,1125783,Управління військових сполучень м. Харків,0
1125901,1125783,Харківський ЗВ ВСП,0
1125902,1125785,Східне територіальне відділення пожежної безпеки,0
1125903,1125790,А0641,0
1125904,1125790,А1493,0
1125905,1125790,А4165,0
1125906,1125799,А0389,0
1125908,1125816,118 військове представництво,0
1125909,1125818,Південно-східне управління замовника робіт,0
1125910,1125823,А3220,0
1125911,1125857,А0329,0
1125912,1125857,А0478,0
1125913,1125857,А0523,0
1125914,1125857,А1322,0
1125915,1125857,А1933,0
1125916,1125857,А2019,0
1125917,1125857,А2057,0
1125918,1125857,А2109,0
1125919,1125857,А2189,0
1125920,1125857,А3010,0
1125921,1125857,А4611,0
1125922,1125864,А7287,0
1125923,1125864,А7291,0
1125924,1125871,А7372,0
1125925,1125872,А7271,0
1125926,1125872,А7275,0
1125927,1125877,А4060,0
1125928,1125877,А4067,0
1125929,1125877,А4082,0
1125930,1125877,А4098,0
1125931,1125877,А4121,0
1125932,1125883,А7282,0
1125933,1125919,А0728,0
1126524,1125758," ОК “Північ”",0
1126525,1125758,Lost & found 4ЦЗІ,0
1126526,1125758,ВСП ЗС України,0
1126527,1125758,ГКЦ ЗС України,0
1126528,1125758,ГШ ЗС України,0
1126529,1125758,ДССТ ЗС України,0
1126530,1125758,КВЗ та КБ в ІТС,0
1126531,1125758,КДШВ ЗС України,0
1126532,1125758,КМС ЗС України,0
1126533,1125758,КОС ЗС України,0
1126534,1125758,КПС ЗС України,0
1126535,1125758,КСВ ЗС України,0
1126536,1125758,КСЛ ЗС України,0
1126537,1125758,КСП ЗС України,0
1126538,1125758,КССО ЗС України,0
1126539,1125758,МО України,0
1126541,1126524,A0493,0
1126542,1126524,A1196,0
1126543,1126524,A1624,0
1126544,1126524,A1815,0
1126545,1126524,A2223,0
1126546,1126524,A2622,0
1126547,1126524,A2925,0
1126548,1126524,A2984,0
1126549,1126524,A2995,0
1126550,1126524,А4218,0
1126551,1126524,А0354,0
1126552,1126524,А0382,0
1126553,1126524,А0388,0
1126554,1126524,А0395,0
1126555,1126524,А0407,0
1126556,1126524,А0409,0
1126557,1126524,А1232,0
1126558,1126524,А1262,0
1126559,1126524,А1376,0
1126560,1126524,А1586,0
1126561,1126524,А1796,0
1126562,1126524,А2076,0
1126563,1126524,А2167,0
1126564,1126524,А2404,0
1126567,1126524,А3091,0
1126568,1126524,А3176,0
1126569,1126524,А3814,0
1126570,1126524,"Житомирський ОТЦК та СП ",0
1126571,1126524,Київський МТЦК та СП,0
1126572,1126524,"Київський ОТЦК та СП ",0
1126573,1126524,Полтавський ОТЦК та СП,0
1126574,1126524,Сумський ОТЦК та СП,0
1126575,1126524,Черкаський ОТЦК та СП,0
1126576,1126524,Чернігівський ОТЦК та СП,0
1126577,1126526,Житомирський ЗВ ВСП,0
1126578,1126526,Полтавський ЗВ ВСП,0
1126579,1126526,Сумський ЗВ ВСП,0
1126580,1126526,Черкаський ЗВ ВСП,0
1126581,1126526,Чернігівський ЗВ ВСП,0
1126582,1126527,А3258,0
1126583,1126528,А3444,0
1126584,1126528,Центр адміністративних стандартів,0
1126585,1126529,T0500,0
1126586,1126529,Т0330,0
1126587,1126530,A3990,0
1126588,1126530,А0334,0
1126589,1126531,A0339,0
1126590,1126531,A2298,0
1126591,1126531,A3316,0
1126592,1126531,А0281,0
1126593,1126531,А0876,0
1126594,1126531,А2900,0
1126595,1126531,А3204,0
1126596,1126531,А3771,0
1126597,1126531,А4223,0
1126598,1126531,А4350,0
1126599,1126531,А4633,0
1126600,1126532,A3120,0
1126601,1126532,A4302,0
1126602,1126532,А0503,0
1126603,1126532,А1065,0
1126604,1126532,А1382,0
1126605,1126532,А2554,0
1126606,1126532,А3114,0
1126607,1126533,А4507,0
1126608,1126534,A1435,0
1126609,1126534,A3335,0
1126610,1126534,A3958,0
1126611,1126534,А1564,0
1126612,1126534,А1580,0
1126613,1126534,А3177,0
1126614,1126534,А4245,0
1126615,1126535,A1710,0
1126616,1126535,А0665,0
1126617,1126535,А1476,0
1126618,1126535,А1499,0
1126619,1126535,А1546,0
1126620,1126535,А3384,0
1126621,1126535,А3508,0
1126622,1126524,А4583,0
1126623,1126535,А7113,0
1126624,1126623,Військово-музичний центр СВ ЗС України,0
1126625,1126535,Житомирський військовий інститут імені С.П. Корольова,0
1126626,1126535,Науково-дослідний Центр РВіА,0
1126627,1126536,A0734,0
1126628,1126536,A2192,0
1126629,1126536,A2975,0
1126630,1126536,А1479,0
1126631,1126536,А1744,0
1126632,1126536,А1912,0
1126633,1126536,А3193,0
1126634,1126536,А3358,0
1126635,1126536,А4167,0
1126636,1126536,А4558,0
1126637,1126536,КЕВ м. Житомир,0
1126638,1126536,КЕВ м. Полтава,0
1126639,1126536,КЕВ м. Черкаси,0
1126640,1126536,КЕВ м. Чернігів,0
1126641,1126536,КЕЧ м. Макарів,0
1126642,1126536,КЕЧ м. Звягель,0
1126643,1126536,КЕЧ м. Остер,0
1126644,1126537,А0543,0
1126645,1126537,А3160,0
1126646,1126538,А1182,0
1126647,1126538,А2772,0
1126648,1126539,1347 Військове представниство,0
1126649,1126539,3087 Військове Представництво,0
1126650,1126539,А0177,0
1126651,1126539,Північне управління замовника робіт,0
1126652,1126539,Північно-Східне управління внутрішнього аудиту МО,0
1126662,1126545,A2223-Б,0
1126663,1126546,A1783,0
1126668,1126570,Житомирський ОМТЦК,0
1126669,1126570,Коростенський РТЦК та СП,0
1126670,1126570,Звягельський РТЦК та СП ОМВК,0
1126671,1126571,Голосіївський РТЦК,0
1126672,1126571,Дарницький РТЦК,0
1126673,1126571,Деснянський РТЦК,0
1126674,1126571,Дніпровський РТЦК,0
1126675,1126571,Оболонський РТЦК,0
1126676,1126571,Печерський РТЦК,0
1126677,1126571,Святошинський РТЦК,0
1126678,1126571,Солом’янський РТЦК,0
1126679,1126571,Шевченківський РТЦК,0
1126680,1126572,Бориспільський РТЦК та СП,0
1126681,1126573,Кременчутський РТЦК та СП,0
1126682,1126573,Любенський РТЦК та СП,0
1126683,1126573,Полтавський РТЦК та СП,0
1126684,1126575,Звенигородський РТЦК та СП,0
1126685,1126575,Уманський РТЦК та СП,0
1126686,1126575,Черкаський ОМТЦК,0
1126687,1126575,Черкаський РТЦК та СП,0
1126688,1126577,Група ВСП м. Бердичів,0
1126689,1126578,Відділення м. Миргород,0
1126690,1126587,А0361,0
1126691,1126587,А3990,0
1126692,1126587,Військовий коледж сержантського складу ВІТІ,0
1126693,1126588,4 ЦЗІ та КБ в ІТС,0
1126694,1126595,А1977,0
1126695,1126616,А1048,0
1126696,1126616,А1414,0
1126697,1126616,А3435,0
1126698,1126627,1 база ремонту та зберігання засобів зв’язку військової частини А0734,0
1126699,1126627,A0734,0
1126700,1126634,А1724,0
1126701,1126634,А3358,0
1126737,1126670,1 відділ Новоград-Волинський ОМВК,0
1126738,1126670,2 відділ Новоград-Волинського ОМВК,0
1127097,1125759,Lost & found 6ЦЗІ,0
1127098,1125759,КВЗ та КБ в ІТС,0
1127100,1125759,КДШВ ЗС України,0
1127101,1125759,КМС ЗС України,0
1127102,1125759,КПС ЗС України,0
1127103,1125759,КСВ ЗС України,0
1127104,1125759,КСЛ ЗС України,0
1127105,1125759,КТРО ЗС України,0
1127107,1127098,6 ЦЗІ та КБ в ІТС,0
1127118,7067,А1804,0
1127137,1127100,А0224,0
1127138,1127101,А2428,0
1127139,1127101,А4619,0
1127140,1127102,А2708,0
1127141,1127102,А3544,0
1127142,1127102,А3767,0
1127143,1127102,А3840,0
1127144,1127102,А4465,0
1127145,1127103," А1405",0
1127147,1127103,А1604,0
1127148,1127103,"ОК ""Пiвдень""",0
1127149,1127104,А1080,0
1127150,1127104,А1201,0
1127152,1127104,А2082,0
1127153,1127104,А2920,0
1127154,1127104,КЕВ Кропивницький,0
1127155,1127104,КЕВ м.Миколаїв,0
1127156,1127105,А7340,0
1127157,1127105,А7341,0
1127158,9140,А1795,0
1127159,1127333,А1836,0
1127161,9140,А2709,0
1127162,1127148,А1890,0
1127163,1127148,А7049,0
1127322,1125760,ВСП ЗС України,0
1127323,1125760,ГВП Моу,0
1127324,1125760,КВЗ та КБ ЗС України,0
1127325,1125760,КЕВ м. Одеса,0
